datetime,headline,summary,url,source
2025-04-09 09:59:00,Wall Street Titan Jamie Dimon Just Gave a Big Warning on the Stock Market. And Trump's Tariffs Are Only Part of It.,"JPMorgan Chase (NYSE: JPM) Chief Executive Officer Jamie Dimon is one of the most respected voices on Wall Street.  Dimon leads the nation's largest bank by assets, and he successfully steered JPMorgan Chase through the great financial crisis without needing a bailout.  The company and Wall Street analysts often refer to the company's ""fortress"" balance sheet, a nod to Dimon's canny risk management.",https://finnhub.io/api/news?id=e05412c49e59ac56998121b19ba38532f3f62b3bfd0ebc1841026c1cb81a779f,Yahoo
2025-04-09 09:23:05,"JPMorgan CEO Dimon expects recession and defaults, urges quick trade talks in Fox Business interview","NEW YORK -JPMorgan Chase CEO Jamie Dimon said on Wednesday that sweeping tariffs imposed by U.S. President Donald Trump will probably lead to a recession and defaults by borrowers, he told Fox...",https://finnhub.io/api/news?id=265fc3b3cfa270191d10a0c596b479f300ae05855db7075e8042887dde9823ea,Finnhub
2025-04-09 09:13:27,"JPMorgan CEO Dimon expects recession and defaults, urges quick trade talks","NEW YORK -JPMorgan Chase CEO Jamie Dimon said on Wednesday that sweeping tariffs imposed by U.S. President Donald Trump will probably lead to a recession and defaults by borrowers, he told Fox...",https://finnhub.io/api/news?id=439afe208fb73293190a605c9ffd0015b66adb9b30c08a99111e73ebd1ad5ad4,Finnhub
2025-04-09 08:51:22,"JPMorgan CEO Dimon expects recession and defaults, urges quick progress on trade talks","NEW YORK -JPMorgan Chase CEO Jamie Dimon said on Wednesday that sweeping tariffs imposed by U.S. President Donald Trump will probably lead to a recession and defaults by borrowers, he told Fox...",https://finnhub.io/api/news?id=7f0255807222ee6029abe76c5fdf69cab3c9167c1f1c22fdb9b29f50408db440,Finnhub
2025-04-09 05:40:00,ClearBridge Global Growth Strategy Q1 2025 Commentary,,https://finnhub.io/api/news?id=7d34102d44b898665644c314af3136e5c6d933ec19214224955ab36b39f01452,SeekingAlpha
2025-04-08 01:49:54,Asian Stocks Bounce Back After Worst Day on Record: Markets Wrap,"(Bloomberg) -- Asian shares bounced back after the worst day on record, as Japan lead gains on expectations that it will get priority in trade talks with US President Donald Trump’s administration. Treasuries steadied after Monday’s sharp selloff, while US equity-index futures rose.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideBoston Mayor Wu",https://finnhub.io/api/news?id=d219eb10b22484ff0c55fe66704be380a68082108e41366abd10664a6c21c5fe,Yahoo
2025-04-08 21:00:00,Big Bank CEOs Reckon With Their Lack of Influence on Trump,Big Bank CEOs Reckon With Their Lack of Influence on Trump,https://finnhub.io/api/news?id=ca7f85f8763ceef2386660d7b6deaf5407c67492cc254203586af00320b892b0,DowJones
2025-04-08 12:21:49,US Stock Futures Soar as Dip Buyers Emerge After Selloff,"(Bloomberg) -- US stocks rallied in premarket trading after a three-day selloff that wiped out more than $5 trillion of value in US equities. Most Read from BloombergThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideHousing Agency Aims to Relocate Its DC HeadquartersBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpTrump Order on CDFI Fund Risks Aid for Small Businesses, HousingS&P 500 futures gained 2.7% as",https://finnhub.io/api/news?id=a66a1986818f3d5f198e3584c44db07c2283d141c1809a84b27a842f05ca9363,Yahoo
2025-04-08 19:12:06,Bill Ackman’s public campaign to sway Trump on tariffs,Bill Ackman’s public campaign to slow down the rollout of President Trump’s tariffs continued Tuesday as the billionaire again took to social media to advocate for a pause.,https://finnhub.io/api/news?id=b862775d66658b77a066255941efeb0d4ecb798d474bcc4868b1eb4f87fed0cd,Yahoo
2025-04-08 18:08:21,Wells Fargo: Conservative Provisioning Makes Series DD Preferred Shares A Buy,"Wells Fargo derived 58% of its 2024 revenues from net interest income, higher than large peers but lower than most regional banks. Learn more on WFC stock here.",https://finnhub.io/api/news?id=e23022ea210a4de852b80eb25b7da349142faaf6bb133f35351c8a2f5ba9aa9a,SeekingAlpha
2025-04-08 16:08:57,Signs of Wall Street stress pile up amid Trump tariff turmoil,"The Trump tariff turmoil triggered new signs of stress on Wall Street, from a freeze in IPOs to a pause in bond sales to a widening of credit spreads.",https://finnhub.io/api/news?id=3a4abc02131df83c7adb9ecbed1ddd12d3ffbe3fbb87e38864cbe131decab2e6,Yahoo
2025-04-08 15:43:51,"What Dimon, Fink, Ackman and Others on Wall Street Are Saying About Tariffs","Among them are several longtime hedge-fund managers such as Stan Druckenmiller.  “I do not support tariffs exceeding 10%,” he posted on X.  Also on X, Dan Loeb praised an analysis by the American Enterprise Institute that said Trump’s tariff formula “makes no economic sense.”",https://finnhub.io/api/news?id=b8c355ab1fdca9f7aee2c5bf656c6877f6b0c43970a049e2ab4ca67c9c9ad184,Yahoo
2025-04-08 14:29:15,JPMorgan Chase & Co. (JPM): Jim Cramer Warns “A Journey to the Center of the Earth” for This Bank Stock,"We recently published a list of Jim Cramer’s Game Plan: 10 Stocks in Focus. In this article, we are going to take a look at where JPMorgan Chase & Co. (NYSE:JPM) stands against other stocks in Jim Cramer’s focus. On Friday, Jim Cramer, the host of Mad Money, commented on the current state of the […]",https://finnhub.io/api/news?id=b208dac7fbf1e9c1a84e9f53f06f6c303f7d0a724219759e0c1458750effbdaf,Yahoo
2025-04-08 14:09:00,"Dow's 125-point rally led by gains for shares of UnitedHealth, Boeing","Dow's 125-point rally led by gains for shares of UnitedHealth, Boeing",https://finnhub.io/api/news?id=f1a9c1feb84e86c10e70245473041274a0e6fd5be8e6894bb84402274c7ed51b,MarketWatch
2025-04-08 14:00:00,J.P Morgan Asset Management's Campbell Global Announces Close of $1.5 billion Forest & Climate Solutions Fund II,"J.P. Morgan Asset Management today announced the close of Campbell Global's Forest & Climate Solutions Fund II at $1.5 billion, exceeding its fundraising target. The fund launched in 2022 with a fundraising target of $1 billion and was the first fund launched following J.P. Morgan's acquisition of Campbell Global in 2021. In addition to the fund, Campbell Global also closed several separate account mandates, bringing the total capital raise to $2.3 billion.",https://finnhub.io/api/news?id=eb8066c84b8d8ce4a2de7ccd4878414714610a327058c4179462d97b2c54c1b4,Yahoo
2025-04-08 13:31:08,Rebound in US Stocks Meets Skepticism as Rally Chasers Pour In,"(Bloomberg) -- US stocks soared Tuesday after the biggest three-day rout in five years, fueled by the most oversold conditions since the depths of the pandemic and optimism the Trump administration will water down its harsh tariff regime.Most Read from BloombergThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsTrump Order on CDFI Fund Risks Aid for Small Businesses, HousingThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideIn Chicago, a Former Steel Mill Looks to Make a",https://finnhub.io/api/news?id=590ae194c0a0f4c98473744dbc554b0e2d36a19bade8813055d0f5aca4095de3,Yahoo
2025-04-08 13:08:00,"UnitedHealth, JPMorgan Chase share gains contribute to Dow's nearly 250-point climb","UnitedHealth, JPMorgan Chase share gains contribute to Dow's nearly 250-point climb",https://finnhub.io/api/news?id=a228e4d5fa0648d86dd7fb217188ed92fa72700306163a99993b69032e26a66c,MarketWatch
2025-04-08 12:43:00,JPMorgan Goes Big on Quantum Computing. How It Plans to Use the Technology.,JPMorgan Goes Big on Quantum Computing. How It Plans to Use the Technology.,https://finnhub.io/api/news?id=44208923908dcfa08cc4fb64cb642816e52dabc8e4b2bbe67e5ce60bef964f46,MarketWatch
2025-04-08 12:07:00,"Dow's 900-point surge highlighted by gains in shares of UnitedHealth, Boeing","Dow's 900-point surge highlighted by gains in shares of UnitedHealth, Boeing",https://finnhub.io/api/news?id=572b560cb7487eb18da6d62ba71d9821efe23adcc129a95b706c456d597df415,MarketWatch
2025-04-08 10:57:00,"UnitedHealth, NVIDIA Corp. share gains lead Dow's 1,012-point surge","UnitedHealth, NVIDIA Corp. share gains lead Dow's 1,012-point surge",https://finnhub.io/api/news?id=b769a40bcfc13f38898cc39eda9251c42cf459d32b1584d4800bed2e40fc5391,MarketWatch
2025-04-08 10:03:46,JPMorgan Q1 Preview: Numerous Inflection Points Could Materialize,"JPMorgan Chase's Q1 earnings preview: Revenue projected at $44.05B. Discover insights on NII margins, credit provisions, and trading trends.",https://finnhub.io/api/news?id=676767fc712d4aaf9a877d346b48092cfc3ae86cbdc391c4b493c11be24a2922,SeekingAlpha
2025-04-08 09:45:00,"Dow's 1150-point surge led by gains in UnitedHealth, NVIDIA Corp. stocks","Dow's 1150-point surge led by gains in UnitedHealth, NVIDIA Corp. stocks",https://finnhub.io/api/news?id=73429578853febe1414dc24db30dcd6f8edba0cad330b3da67da009e6c54919f,MarketWatch
2025-04-08 07:41:00,ClearBridge Large Cap Value Portfolios Q4 2024 Commentary,Our quality bias in materials and utilities stood out the most in a quarter that saw a reversal of some of 2024âs themes. Read more here.,https://finnhub.io/api/news?id=4f2adf8bf1b4739c1a3d0a59b7f4ad911a6b3809bcf330ec783db294cea05e31,SeekingAlpha
2025-04-08 07:24:10,"UPDATE: China vows ""fight to the end"" as Trump warns 50% more tariffs",,https://finnhub.io/api/news?id=aa1bfb66f7129b4b0046df199edd2a38a6a1053b801967057c63c6e8092068e8,Fintel
2025-04-08 06:48:00,Trump Tariff Talks Give Stock Market Hope. What It Needs to Bounce Back and 4 Other Things to Know Today.,Trump Tariff Talks Give Stock Market Hope. What It Needs to Bounce Back and 4 Other Things to Know Today.,https://finnhub.io/api/news?id=cae05a8ffe061e1f82f3fe5cc7cbb9e5e1490226bd77209d8cece7cbf2917202,MarketWatch
2025-04-07 21:45:15,Why the Market Dipped But JPMorgan Chase & Co. (JPM) Gained Today,"JPMorgan Chase & Co. (JPM) concluded the recent trading session at $214.05, signifying a +1.79% move from its prior day's close.",https://finnhub.io/api/news?id=e2e9652c14c65725568b12e94c57545923ac64195ffaaa7df1378eba4fe86d18,Yahoo
2025-04-07 21:05:21,Multiple banks downgraded by Morgan Stanley ahead of earnings,"Financial stocks, like Goldman Sachs (GS), Jefferies (JEF), and Evercore (EVR), are in focus after Morgan Stanley downgraded its outlook for several names in the sector. Yahoo Finance Banking Reporter David Hollerith sits down with Julie Hyman and Trader Talk podcast host Kenny Polcari to check in on the financial sector ahead of earnings. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",https://finnhub.io/api/news?id=4c3774531d13a53834bd7230f99e9ee00b52fd0e3332137cd57cc7b3bab6c9f6,Yahoo
2025-04-07 18:55:51,"What Chick-fil-A, Chinese tech giants, and a trading scandal taught JP Morgan’s CEO about good leadership","JPMorgan Chase CEO Jamie Dimon urged executives to embrace discomfort, stay curious, study competitors, and lead with humility in his latest shareholder letter.",https://finnhub.io/api/news?id=5be15f43d4534657ac82424960f96330a9fb6b79180829352c1c84adb7146f07,Yahoo
2025-04-07 18:01:54,"Four of Jamie Dimon's biggest concerns, per his letter",JPMorgan Chase's CEO emphasized his concerns about geopolitical conflict and brought up recent culture shifts at the bank in his annual letter to shareholders.,https://finnhub.io/api/news?id=f76f61004acd6f7ae176196347b66b11d0bb8767b708a2d1f35693d5b0603dae,Yahoo
2025-04-07 10:10:44,Markets Tumble as Three-Day Selloff Wipes Out $9.5 Trillion,"(Bloomberg) -- The carnage in financial markets worsened on Monday with stressed-out investors abandoning hopes that President Donald Trump would change his tariff policy.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsWhat Would ‘Transportation Abundance’ Look Like?Stocks tumbled, t",https://finnhub.io/api/news?id=0a44b2cb60357a8e93749af9b3e2bea0d935c27efcf1d0d11c45c090df840ed8,Yahoo
2025-04-07 15:22:35,"Bank stocks, bitcoin falls, Spirit CEO steps down: Market Minute","Madison Mills takes a closer look at the top stories as part of today's Market Minute. Big bank stocks, including JPMorgan (JPM) and Wells Fargo (WFC), are moving higher after an initial fall as analysts recalibrate their outlooks to account for mounting recession fears. Bitcoin (BTC-USD) is selling off as other crypto-related names, including Robinhood (HOOD), Strategy (MSTR), and Coinbase (COIN), are mixed today. Spirit Airlines (SAVEQ) stock is in focus after CEO Ted Christie stepped down. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=e792c517827bf126e8e3c6ac4fb2954084140ae275897cefd3a406d989d44bfd,Yahoo
2025-04-07 15:02:21,UPDATE: JPMorgan Chase CEO warns tariffs will slow growth,,https://finnhub.io/api/news?id=75cbeaad89ee6bb80c9309aa2e712ef225cf615d128fa873c831bdf210c9ef3b,Fintel
2025-04-07 14:49:43,US Bonds Stumble as Traders Debate Just How Much the Fed Can Cut,"(Bloomberg) -- Signs of exhaustion are emerging in the US bond market after its biggest weekly rally since August.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsTrump Order on CDFI Fund Risks Aid for Small Businesses, HousingUS Treasuries weakened in a volatile trading session on Mo",https://finnhub.io/api/news?id=414bb47ce16eb224580d43fc3d9a7461acef73d818fa0b8a2640d0249563b5aa,Yahoo
2025-04-07 11:58:52,Wall Street Titans Criticize Trump’s Tariffs as Markets Drop,"(Bloomberg) -- Some of the biggest names on Wall Street have spoken out against President Donald Trump’s decision to launch expansive global tariffs, a move that has plunged markets into chaos.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsWhat Would ‘Transportation Abundance’ Look",https://finnhub.io/api/news?id=0d5022690e6fd46aa52ad73bba239b109295da53d977bcbb4039e237941f3743,Yahoo
2025-04-07 13:16:12,Frustrated World Leaders Wonder If Trump Even Wants a Deal,"(Bloomberg) -- With panic spreading in markets across the globe, world leaders raced over the weekend to make offers to US President Donald Trump to lower tariffs across the board. Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersBoston Mayor Wu Embraces Trump Resistance as Campaign Heats UpThis Skinny Mexico City Tower Is Just 14 Feet Wide on One SideThe Irish Hot Press Is the Low-Tech Laundry Trick the World NeedsWhat Would ‘Transportation Abundance’ Look Like?The pro",https://finnhub.io/api/news?id=c2d1928f50a4eb36d007091ccc6860c53a4403656c1195462e8529058887ab00,Yahoo
2025-04-07 13:08:50,Looking Into The Abyss--And Buying!,,https://finnhub.io/api/news?id=6b97d248a5bc777904f49ba6a73802ccfbc5f3a105918d2638e4742f992c6342,SeekingAlpha
2025-04-07 13:02:30,FTSE 100 set for biggest loss in a year as Trump tariffs spark turmoil,$9.5tn has been wiped off global share prices since the US president announced new trade levies.,https://finnhub.io/api/news?id=ad9e0c979134f0663166cecec99121ece30c9f016ac1200f42dd70e30cf2f4c1,Yahoo
2025-04-07 12:33:00,Wall Street Lunch: Volatility Rules The Day,"Our top story so far, the stock market has gone from edgy to jumpy to as nervous as a long-tailed cat in a room full of rocking chairs â if youâll forgive the technical terms.",https://finnhub.io/api/news?id=3a094a801a6787ea4f186d2776bfe8d0ec85becac3532015b7b8d7409ec4e9e2,SeekingAlpha
