datetime,headline,summary,url,source,sentiment,confidence,date,score,source_weight,weighted_score
2025-04-18 01:24:10,Apple Loses Ground in China's Smartphone Market as Local Rivals Gain,"By Sherry Qin Apple lost its top spot in China's smartphone market, dethroned by local rival Xiaomi as Beijing's consumption-boosting subsidies help buoy demand for cheaper products. The U.S....",https://finnhub.io/api/news?id=a6d5820d791f22702a775692ccf83c8f4586073192f0649f4b51ffe9b9c1d846,Finnhub,neutral,0.948,2025-04-18,0,1.0,0.0
2025-04-17 23:01:48,Apple's China smartphone shipments slide 9% in first quarter,"BEIJING -Apple's shipments of smartphones in China slumped 9% in the first quarter from a year earlier and it was the only major manufacturer to see a decline, according to data from research firm...",https://finnhub.io/api/news?id=396e82f19e065d692a3b9a1ac0ebe90302b5d0fc05edb1aa5ffd6a9d1c449ac6,Finnhub,neutral,0.9742,2025-04-17,0,1.0,0.0
2025-04-17 22:04:10,"China's Q1 smartphone shipments rise 3.3% from a year earlier, IDC says","China's smartphone shipments in the first quarter by 3.3% from a year earlier, research firm IDC said. Apple's shipments in China fell 9% from a year earlier while Huawei's rose 10% in...",https://finnhub.io/api/news?id=b5f437027af0b58743a3d6cc5a7f00ea991f961d5891fcd80f37651b68b7b67c,Finnhub,negative,0.9504,2025-04-17,-1,1.0,-1.0
2025-04-17 20:00:00,Apple: Overvalued And Overexposed To Tariffs Risks,,https://finnhub.io/api/news?id=3c6d55237202f739aa9d2ae916696cd47a5610fcb374f70a93fa927cae75dd46,SeekingAlpha,neutral,0.8407,2025-04-17,0,1.2,0.0
2025-04-17 17:43:40,"Apple CEO spoke with Lutnick about tariffs impact on iPhone prices, Washington Post reports","Apple CEO Tim Cook spoke with U.S. Commerce Secretary Howard Lutnick last week about the potential impact of President Donald Trump's tariffs on iPhone prices, the Washington Post reported on Thursday, citing two people familiar with the phone call.",https://finnhub.io/api/news?id=c159a238d04577a8e2b251cce36e161b776606e1e374ff7c6bf29e372635831d,Yahoo,positive,0.7216,2025-04-17,1,1.0,1.0
2025-04-17 15:59:27,The One Stock Behind the Dow's Steep Drop Thursday,The Dow Jones Industrial Average fell about 500 points near midday Thursday and there was one stock that bore most of the blame: UnitedHealth Group.,https://finnhub.io/api/news?id=01ca8f60f37e3d2ad18ea0a74a32f33a1410a49c7475ba1a08ec83c9304d9b58,Yahoo,positive,0.5631,2025-04-17,1,1.0,1.0
2025-04-17 14:56:18,"Apple CEO spoke with Lutnick about tariff impact on iPhone prices, Washington Post says","Apple CEO Tim Cook spoke with U.S. Commerce Secretary Howard Lutnick last week about the potential impact of President Donald Trump's tariffs on iPhone prices, the Washington Post reported on...",https://finnhub.io/api/news?id=18188ec05ff858f7b2147e62189bbd9e38a407ef83d8252a40152d7b34a0da18,Finnhub,positive,0.6426,2025-04-17,1,1.0,1.0
2025-04-17 14:53:18,Evercore Backs Apple's Resilience as Global Tariffs Loom,"Apple's production in India and Vietnam seen as critical hedge as U.S.-China trade tensions escalate, Evercore says",https://finnhub.io/api/news?id=a438d751ec8479e5f0a1f068eaef9115b255700134fc64c2564b496a7f04d146,Yahoo,negative,0.9128,2025-04-17,-1,1.0,-1.0
2025-04-17 13:56:36,Investors Are Missing The Point: Apple's Fundamentals Are Cracking,,https://finnhub.io/api/news?id=27c4644073030b6fbb5c50d35a4a37de848141173f3166d35305caf1a51d6518,SeekingAlpha,neutral,0.9174,2025-04-17,0,1.2,0.0
2025-04-17 13:51:21,Dow Faces Historic Divergence From S&P After UnitedHealth Plunge,"(Bloomberg) -- A double-digit selloff in UnitedHealth Group Inc. is dragging down the blue-chip Dow Jones Industrial Average, pushing it toward a day of historical underperformance.Most Read from BloombergTrump Signs Executive Orders on Federal Purchasing, Office SpaceDOGE Places Entire Staff of Federal Homelessness Agency on LeaveHow Did This Suburb Figure Out Mass Transit?Why the Best Bike Lanes Always Get BlamedNashville’s $3 Billion Transit Plan Brings a Call for Zoning ReformThe Dow Jones I",https://finnhub.io/api/news?id=a8995c2c5da7fe2c46ac81baa3df48de02e9cea38b48121a0e969f965c9e26fb,Yahoo,neutral,0.4116,2025-04-17,0,1.0,0.0
